F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,Alphabet
0.555,1.065,0.952,0.604,0.049,12.348,8.637,7.155,3.256,6.539,0.555,1.065,0.952,0.604,0.049,12.348,8.637,7.155,3.256,6.539,75.392,M
0.556,1.047,0.934,0.709,0.174,3.203,2.097,1.391,0.931,1.539,0.556,1.047,0.934,0.709,0.174,3.203,2.097,1.391,0.931,1.539,73.389,M
0.544,0.977,0.972,0.666,0.123,3.606,2.954,2.524,0.91,1.772,0.544,0.977,0.972,0.666,0.123,3.606,2.954,2.524,0.91,1.772,75.961,M
0.531,1.074,0.973,0.664,0.145,3.813,2.453,2.128,0.899,2.188,0.531,1.074,0.973,0.664,0.145,3.813,2.453,2.128,0.899,2.188,80.411,M
0.555,1.105,0.946,0.589,0.038,16.155,10.934,9.304,3.889,9.059,0.555,1.105,0.946,0.589,0.038,16.155,10.934,9.304,3.889,9.059,75.027,M
0.608,1.116,0.951,0.738,0.167,3.804,2.044,1.366,0.953,2.098,0.608,1.116,0.951,0.738,0.167,3.804,2.044,1.366,0.953,2.098,69.08,M
0.586,1.09,0.953,0.699,0.116,4.771,2.824,2.192,1.235,2.785,0.586,1.09,0.953,0.699,0.116,4.771,2.824,2.192,1.235,2.785,68.71,M
0.584,1.044,0.936,0.713,0.161,3.301,2.136,1.414,1.111,1.683,0.584,1.044,0.936,0.713,0.161,3.301,2.136,1.414,1.111,1.683,68.352,M
0.524,1.013,0.947,0.601,0.081,6.576,5.237,4.287,2.145,3.148,0.524,1.013,0.947,0.601,0.081,6.576,5.237,4.287,2.145,3.148,78.186,M
0.556,1.03,0.946,0.706,0.161,3.402,2.216,1.568,0.948,1.793,0.556,1.03,0.946,0.706,0.161,3.402,2.216,1.568,0.948,1.793,72.801,M
0.545,1.034,0.945,0.681,0.147,3.717,2.547,1.834,1.179,1.834,0.545,1.034,0.945,0.681,0.147,3.717,2.547,1.834,1.179,1.834,73.389,M
0.554,1.041,0.955,0.63,0.08,6.835,4.978,4.067,2.065,3.378,0.554,1.041,0.955,0.63,0.08,6.835,4.978,4.067,2.065,3.378,76.694,M
0.553,1.053,0.949,0.601,0.057,10.066,7.406,6.136,2.792,5,0.553,1.053,0.949,0.601,0.057,10.066,7.406,6.136,2.792,5,72.45,M
0.563,1.087,0.937,0.64,0.082,7.063,4.62,3.638,1.675,3.953,0.563,1.087,0.937,0.64,0.082,7.063,4.62,3.638,1.675,3.953,70.228,M
0.558,0.991,0.514,0.478,0.172,3.884,3.504,0.54,3.036,1.114,0.558,0.991,0.514,0.478,0.172,3.884,3.504,0.54,3.036,1.114,75.611,N
0.554,0.977,0.492,0.473,0.177,3.807,3.493,0.573,3.061,1.101,0.554,0.977,0.492,0.473,0.177,3.807,3.493,0.573,3.061,1.101,77.253,N
0.544,0.964,0.492,0.454,0.142,4.618,4.398,0.696,3.801,1.281,0.544,0.964,0.492,0.454,0.142,4.618,4.398,0.696,3.801,1.281,81.707,N
0.562,0.971,0.501,0.476,0.184,3.602,3.372,0.588,2.901,0.931,0.562,0.971,0.501,0.476,0.184,3.602,3.372,0.588,2.901,0.931,79.12,N
0.555,1.006,0.482,0.444,0.157,4.696,3.961,0.614,3.451,1.954,0.555,1.006,0.482,0.444,0.157,4.696,3.961,0.614,3.451,1.954,80.777,N
0.557,0.978,0.478,0.455,0.148,4.567,4.204,0.628,3.719,1.357,0.557,0.978,0.478,0.455,0.148,4.567,4.204,0.628,3.719,1.357,83.006,N
0.545,0.963,0.466,0.447,0.138,4.753,4.503,0.613,4.053,1.432,0.545,0.963,0.466,0.447,0.138,4.753,4.503,0.613,4.053,1.432,82.079,N
0.528,1.002,0.478,0.445,0.16,4.526,3.989,0.651,3.453,1.442,0.528,1.002,0.478,0.445,0.16,4.526,3.989,0.651,3.453,1.442,80.994,N
0.532,0.951,0.493,0.465,0.164,3.886,3.758,0.54,3.307,1.089,0.532,0.951,0.493,0.465,0.164,3.886,3.758,0.54,3.307,1.089,80.006,N
0.539,0.979,0.492,0.475,0.127,5.215,4.754,0.68,4.25,1.612,0.539,0.979,0.492,0.475,0.127,5.215,4.754,0.68,4.25,1.612,81.933,N
0.556,0.967,0.489,0.441,0.162,3.966,3.763,0.511,3.296,1.254,0.556,0.967,0.489,0.441,0.162,3.966,3.763,0.511,3.296,1.254,79.712,N
0.534,0.966,0.496,0.457,0.165,3.982,3.784,0.61,3.257,1.06,0.534,0.966,0.496,0.457,0.165,3.982,3.784,0.61,3.257,1.06,80.957,N
0.529,0.958,0.493,0.459,0.16,4.116,3.912,0.61,3.389,1.183,0.529,0.958,0.493,0.459,0.16,4.116,3.912,0.61,3.389,1.183,82.219,N
0.561,0.994,0.494,0.47,0.144,4.687,4.252,0.667,3.732,1.253,0.561,0.994,0.494,0.47,0.144,4.687,4.252,0.667,3.732,1.253,82.28,N
0.56,0.98,0.496,0.456,0.129,4.968,4.643,0.655,4.076,1.414,0.56,0.98,0.496,0.456,0.129,4.968,4.643,0.655,4.076,1.414,83.57,N
0.57,0.969,0.486,0.448,0.179,3.725,3.494,0.544,3.032,1.117,0.57,0.969,0.486,0.448,0.179,3.725,3.494,0.544,3.032,1.117,80.056,N
0.579,0.98,0.501,0.452,0.158,4.211,3.885,0.572,3.357,1.279,0.579,0.98,0.501,0.452,0.158,4.211,3.885,0.572,3.357,1.279,84.309,N
0.526,0.971,0.506,0.469,0.141,4.659,4.339,0.688,3.744,1.343,0.526,0.971,0.506,0.469,0.141,4.659,4.339,0.688,3.744,1.343,83.169,N
0.545,0.976,0.512,0.47,0.123,5.105,4.733,0.691,4.139,1.649,0.545,0.976,0.512,0.47,0.123,5.105,4.733,0.691,4.139,1.649,80.324,N
0.566,0.989,0.526,0.499,0.158,4.091,3.706,0.603,3.217,1.116,0.566,0.989,0.526,0.499,0.158,4.091,3.706,0.603,3.217,1.116,78.109,N
0.532,0.944,0.492,0.449,0.182,3.552,3.492,0.586,2.978,0.979,0.532,0.944,0.492,0.449,0.182,3.552,3.492,0.586,2.978,0.979,79.404,N
0.541,0.967,0.445,0.429,0.172,3.987,3.761,0.584,3.359,1.181,0.541,0.967,0.445,0.429,0.172,3.987,3.761,0.584,3.359,1.181,82.638,N
0.529,0.963,0.479,0.436,0.137,4.837,4.605,0.676,4.011,1.441,0.529,0.963,0.479,0.436,0.137,4.837,4.605,0.676,4.011,1.441,83.815,N
0.54,0.946,0.502,0.452,0.193,3.315,3.218,0.53,2.738,1.017,0.54,0.946,0.502,0.452,0.193,3.315,3.218,0.53,2.738,1.017,78.16,N
0.563,0.997,0.48,0.458,0.163,4.332,3.909,0.585,3.438,1.159,0.563,0.997,0.48,0.458,0.163,4.332,3.909,0.585,3.438,1.159,82.28,N
0.543,0.973,0.493,0.459,0.129,5.055,4.729,0.783,4.101,1.462,0.543,0.973,0.493,0.459,0.129,5.055,4.729,0.783,4.101,1.462,84.155,N
0.541,0.969,0.49,0.446,0.138,4.779,4.516,0.676,3.913,1.37,0.541,0.969,0.49,0.446,0.138,4.779,4.516,0.676,3.913,1.37,84.155,N
0.563,0.953,0.474,0.458,0.158,4.063,3.87,0.533,3.491,1.308,0.563,0.953,0.474,0.458,0.158,4.063,3.87,0.533,3.491,1.308,80.056,N
0.531,0.968,0.49,0.438,0.152,4.397,4.144,0.683,3.526,1.322,0.531,0.968,0.49,0.438,0.152,4.397,4.144,0.683,3.526,1.322,81.908,N
0.546,0.944,0.48,0.441,0.166,3.9,3.834,0.554,3.346,1.112,0.546,0.944,0.48,0.441,0.166,3.9,3.834,0.554,3.346,1.112,82.873,N
0.554,0.978,0.502,0.454,0.139,4.723,4.375,0.676,3.773,1.453,0.554,0.978,0.502,0.454,0.139,4.723,4.375,0.676,3.773,1.453,81.933,N
0.557,0.987,0.49,0.428,0.162,4.246,3.948,0.636,3.343,1.15,0.557,0.987,0.49,0.428,0.162,4.246,3.948,0.636,3.343,1.15,81.597,N
0.539,0.961,0.483,0.455,0.146,4.325,4.149,0.648,3.665,1.244,0.539,0.961,0.483,0.455,0.146,4.325,4.149,0.648,3.665,1.244,80.957,N
0.516,0.966,0.476,0.452,0.119,5.296,5.015,0.735,4.518,1.728,0.516,0.966,0.476,0.452,0.119,5.296,5.015,0.735,4.518,1.728,80.957,N
0.566,0.96,0.498,0.447,0.197,3.354,3.208,0.538,2.718,0.933,0.566,0.96,0.498,0.447,0.197,3.354,3.208,0.538,2.718,0.933,76.844,N
0.513,0.967,0.492,0.445,0.137,4.746,4.488,0.681,3.886,1.452,0.513,0.967,0.492,0.445,0.137,4.746,4.488,0.681,3.886,1.452,82.28,N
0.546,0.971,0.498,0.444,0.16,4.132,3.849,0.641,3.278,1.374,0.546,0.971,0.498,0.444,0.16,4.132,3.849,0.641,3.278,1.374,80.324,N
0.566,0.966,0.474,0.448,0.147,4.409,4.158,0.536,3.745,1.411,0.566,0.966,0.474,0.448,0.147,4.409,4.158,0.536,3.745,1.411,82.638,N
0.541,0.944,0.486,0.457,0.164,3.896,3.781,0.614,3.3,1.195,0.541,0.944,0.486,0.457,0.164,3.896,3.781,0.614,3.3,1.195,80.957,N
0.545,1.015,0.513,0.478,0.151,4.493,3.984,0.625,3.448,1.128,0.545,1.015,0.513,0.478,0.151,4.493,3.984,0.625,3.448,1.128,80.654,N
0.537,0.971,0.483,0.46,0.145,4.567,4.217,0.648,3.732,1.468,0.537,0.971,0.483,0.46,0.145,4.567,4.217,0.648,3.732,1.468,82.219,N
0.541,0.935,0.491,0.451,0.137,4.653,4.534,0.676,3.941,1.569,0.541,0.935,0.491,0.451,0.137,4.653,4.534,0.676,3.941,1.569,84.758,N
0.547,0.993,0.492,0.464,0.152,4.578,4.019,0.576,3.55,1.61,0.547,0.993,0.492,0.464,0.152,4.578,4.019,0.576,3.55,1.61,80.957,N
0.546,0.979,0.482,0.441,0.182,3.808,3.498,0.514,3.042,1.171,0.546,0.979,0.482,0.441,0.182,3.808,3.498,0.514,3.042,1.171,80.362,N
0.522,0.942,0.48,0.453,0.158,4.031,3.931,0.554,3.485,1.24,0.522,0.942,0.48,0.453,0.158,4.031,3.931,0.554,3.485,1.24,80.362,N
0.513,0.952,0.493,0.462,0.133,4.681,4.577,0.667,4.035,1.269,0.513,0.952,0.493,0.462,0.133,4.681,4.577,0.667,4.035,1.269,83.241,N
0.529,0.973,0.511,0.466,0.126,5.163,4.776,0.75,4.109,1.612,0.529,0.973,0.511,0.466,0.126,5.163,4.776,0.75,4.109,1.612,83.815,N
0.566,0.957,0.471,0.422,0.188,3.56,3.449,0.549,2.959,1.004,0.566,0.957,0.471,0.422,0.188,3.56,3.449,0.549,2.959,1.004,81.933,N
0.536,0.969,0.495,0.463,0.137,4.729,4.433,0.658,3.893,1.414,0.536,0.969,0.495,0.463,0.137,4.729,4.433,0.658,3.893,1.414,81.908,N
0.523,0.961,0.495,0.445,0.17,3.926,3.762,0.685,3.156,1.06,0.523,0.961,0.495,0.445,0.17,3.926,3.762,0.685,3.156,1.06,82.006,N
0.552,0.972,0.487,0.447,0.155,4.392,4.031,0.592,3.512,1.468,0.552,0.972,0.487,0.447,0.155,4.392,4.031,0.592,3.512,1.468,83.487,N
1.069,1.027,0.942,0.939,0.262,0.559,0.602,0.559,0.224,0.158,1.069,1.027,0.942,0.939,0.262,0.559,0.602,0.559,0.224,0.158,2.236,O
1.039,0.986,0.971,0.974,0.242,0.549,0.5,0.485,0.121,0.086,1.039,0.986,0.971,0.974,0.242,0.549,0.5,0.485,0.121,0.086,1,O
1.039,0.986,0.971,0.974,0.242,0.549,0.5,0.485,0.121,0.086,1.039,0.986,0.971,0.974,0.242,0.549,0.5,0.485,0.121,0.086,1,O
1.032,1.014,0.97,0.933,0.25,0.513,0.427,0.352,0.121,0.085,1.032,1.014,0.97,0.933,0.25,0.513,0.427,0.352,0.121,0.085,1,O
1.032,1.014,0.97,0.933,0.25,0.513,0.427,0.352,0.121,0.085,1.032,1.014,0.97,0.933,0.25,0.513,0.427,0.352,0.121,0.085,1,O
1.066,1,0.984,0.957,0.207,0.584,0.447,0.485,0.108,0.153,1.066,1,0.984,0.957,0.207,0.584,0.447,0.485,0.108,0.153,2.236,O
1.066,1,0.984,0.957,0.207,0.584,0.447,0.485,0.108,0.153,1.066,1,0.984,0.957,0.207,0.584,0.447,0.485,0.108,0.153,2.236,O
1.032,0.969,0.925,0.932,0.22,0.516,0.479,0.406,0.345,0.192,1.032,0.969,0.925,0.932,0.22,0.516,0.479,0.406,0.345,0.192,1,O
1.032,0.969,0.925,0.932,0.22,0.516,0.479,0.406,0.345,0.192,1.032,0.969,0.925,0.932,0.22,0.516,0.479,0.406,0.345,0.192,1,O
1.017,0.985,0.927,0.889,0.229,0.544,0.566,0.369,0.322,0.089,1.017,0.985,0.927,0.889,0.229,0.544,0.566,0.369,0.322,0.089,1,O
1.017,0.985,0.927,0.889,0.229,0.544,0.566,0.369,0.322,0.089,1.017,0.985,0.927,0.889,0.229,0.544,0.566,0.369,0.322,0.089,1,O
1.053,1,0.938,0.928,0.252,0.533,0.533,0.439,0.248,0,1.053,1,0.938,0.928,0.252,0.533,0.533,0.439,0.248,0,1.414,O
1.053,1,0.938,0.928,0.252,0.533,0.533,0.439,0.248,0,1.053,1,0.938,0.928,0.252,0.533,0.533,0.439,0.248,0,1.414,O
1.018,0.986,0.942,0.919,0.214,0.479,0.575,0.428,0.271,0.096,1.018,0.986,0.942,0.919,0.214,0.479,0.575,0.428,0.271,0.096,1,O
1.018,0.986,0.942,0.919,0.214,0.479,0.575,0.428,0.271,0.096,1.018,0.986,0.942,0.919,0.214,0.479,0.575,0.428,0.271,0.096,1,O
1.07,0.97,0.95,0.959,0.271,0.788,0.689,0.483,0.256,0.171,1.07,0.97,0.95,0.959,0.271,0.788,0.689,0.483,0.256,0.171,1,O
1.07,0.97,0.95,0.959,0.271,0.788,0.689,0.483,0.256,0.171,1.07,0.97,0.95,0.959,0.271,0.788,0.689,0.483,0.256,0.171,1,O
1.034,0.986,0.942,0.887,0.226,0.488,0.573,0.362,0.256,0.091,1.034,0.986,0.942,0.887,0.226,0.488,0.573,0.362,0.256,0.091,1,O
1.034,0.986,0.942,0.887,0.226,0.488,0.573,0.362,0.256,0.091,1.034,0.986,0.942,0.887,0.226,0.488,0.573,0.362,0.256,0.091,1,O
1.009,0.985,0.955,0.884,0.241,0.614,0.62,0.439,0.196,0.088,1.009,0.985,0.955,0.884,0.241,0.614,0.62,0.439,0.196,0.088,1,O
1.009,0.985,0.955,0.884,0.241,0.614,0.62,0.439,0.196,0.088,1.009,0.985,0.955,0.884,0.241,0.614,0.62,0.439,0.196,0.088,1,O
1.07,1,0.954,0.928,0.269,0.492,0.492,0.471,0.181,0,1.07,1,0.954,0.928,0.269,0.492,0.492,0.471,0.181,0,0,O
1.07,1,0.954,0.928,0.269,0.492,0.492,0.471,0.181,0,1.07,1,0.954,0.928,0.269,0.492,0.492,0.471,0.181,0,0,O
1.008,0.986,0.944,0.905,0.233,0.513,0.52,0.352,0.242,0.085,1.008,0.986,0.944,0.905,0.233,0.513,0.52,0.352,0.242,0.085,2,O
1.008,0.986,0.944,0.905,0.233,0.513,0.52,0.352,0.242,0.085,1.008,0.986,0.944,0.905,0.233,0.513,0.52,0.352,0.242,0.085,2,O
1.036,1,0.954,0.88,0.24,0.64,0.64,0.453,0.202,0,1.036,1,0.954,0.88,0.24,0.64,0.64,0.453,0.202,0,1,O
1.036,1,0.954,0.88,0.24,0.64,0.64,0.453,0.202,0,1.036,1,0.954,0.88,0.24,0.64,0.64,0.453,0.202,0,1,O
1.022,1,0.97,0.913,0.22,0.575,0.575,0.488,0.135,0,1.022,1,0.97,0.913,0.22,0.575,0.575,0.488,0.135,0,1,O
1.022,1,0.97,0.913,0.22,0.575,0.575,0.488,0.135,0,1.022,1,0.97,0.913,0.22,0.575,0.575,0.488,0.135,0,1,O
1.045,0.999,0.955,0.886,0.232,0.643,0.575,0.455,0.203,0.129,1.045,0.999,0.955,0.886,0.232,0.643,0.575,0.455,0.203,0.129,1.414,O
1.045,0.999,0.955,0.886,0.232,0.643,0.575,0.455,0.203,0.129,1.045,0.999,0.955,0.886,0.232,0.643,0.575,0.455,0.203,0.129,1.414,O
1.022,0.985,0.955,0.903,0.267,0.652,0.637,0.5,0.177,0.079,1.022,0.985,0.955,0.903,0.267,0.652,0.637,0.5,0.177,0.079,1.414,O
1.022,0.985,0.955,0.903,0.267,0.652,0.637,0.5,0.177,0.079,1.022,0.985,0.955,0.903,0.267,0.652,0.637,0.5,0.177,0.079,1.414,O
1.024,1.001,0.97,0.897,0.244,0.707,0.614,0.533,0.124,0.124,1.024,1.001,0.97,0.897,0.244,0.707,0.614,0.533,0.124,0.124,2,O
1.024,1.001,0.97,0.897,0.244,0.707,0.614,0.533,0.124,0.124,1.024,1.001,0.97,0.897,0.244,0.707,0.614,0.533,0.124,0.124,2,O
1.033,1.031,0.939,0.9,0.243,0.651,0.544,0.369,0.253,0.126,1.033,1.031,0.939,0.9,0.243,0.651,0.544,0.369,0.253,0.126,1.414,O
1.033,1.031,0.939,0.9,0.243,0.651,0.544,0.369,0.253,0.126,1.033,1.031,0.939,0.9,0.243,0.651,0.544,0.369,0.253,0.126,1.414,O
1.018,1,0.941,0.904,0.244,0.614,0.614,0.362,0.277,0,1.018,1,0.941,0.904,0.244,0.614,0.614,0.362,0.277,0,1,O
1.018,1,0.941,0.904,0.244,0.614,0.614,0.362,0.277,0,1.018,1,0.941,0.904,0.244,0.614,0.614,0.362,0.277,0,1,O
1.033,1.014,0.941,0.905,0.269,0.732,0.566,0.333,0.256,0.181,1.033,1.014,0.941,0.905,0.269,0.732,0.566,0.333,0.256,0.181,1,O
1.033,1.014,0.941,0.905,0.269,0.732,0.566,0.333,0.256,0.181,1.033,1.014,0.941,0.905,0.269,0.732,0.566,0.333,0.256,0.181,1,O
1.081,1.016,0.969,0.934,0.273,0.678,0.598,0.443,0.164,0.082,1.081,1.016,0.969,0.934,0.273,0.678,0.598,0.443,0.164,0.082,1,O
1.081,1.016,0.969,0.934,0.273,0.678,0.598,0.443,0.164,0.082,1.081,1.016,0.969,0.934,0.273,0.678,0.598,0.443,0.164,0.082,1,O
0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,1.414,O
0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,1.414,O
0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,1.414,O
0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,1.414,O
0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,1.414,O
0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,0.975,0.985,0.914,0.848,0.226,0.738,0.764,0.447,0.379,0.089,1.414,O
1.029,0.985,0.957,0.933,0.289,0.613,0.592,0.482,0.161,0.072,1.029,0.985,0.957,0.933,0.289,0.613,0.592,0.482,0.161,0.072,0,O
1.029,0.985,0.957,0.933,0.289,0.613,0.592,0.482,0.161,0.072,1.029,0.985,0.957,0.933,0.289,0.613,0.592,0.482,0.161,0.072,0,O
1.333,2.006,0.816,0.706,0.628,2.448,0.482,0.187,0.296,2.111,1.333,2.006,0.816,0.706,0.628,2.448,0.482,0.187,0.296,2.111,33.615,P
1.3,1.933,0.832,0.684,0.619,2.419,0.527,0.259,0.272,2.064,1.3,1.933,0.832,0.684,0.619,2.419,0.527,0.259,0.272,2.064,35.847,P
1.311,1.936,0.819,0.698,0.613,2.374,0.5,0.215,0.295,2.042,1.311,1.936,0.819,0.698,0.613,2.374,0.5,0.215,0.295,2.042,34.176,P
1.311,1.951,0.834,0.698,0.613,2.408,0.5,0.231,0.272,2.081,1.311,1.951,0.834,0.698,0.613,2.408,0.5,0.231,0.272,2.081,38.949,P
1.283,1.955,0.834,0.726,0.557,2.612,0.5,0.205,0.299,2.278,1.283,1.955,0.834,0.726,0.557,2.612,0.5,0.205,0.299,2.278,37.59,P
1.361,2.002,0.828,0.689,0.673,2.279,0.465,0.216,0.257,2.003,1.361,2.002,0.828,0.689,0.673,2.279,0.465,0.216,0.257,2.003,37.59,P
1.341,2.013,0.84,0.715,0.626,2.458,0.464,0.219,0.255,2.147,1.341,2.013,0.84,0.715,0.626,2.458,0.464,0.219,0.255,2.147,36.715,P
1.305,1.958,0.83,0.693,0.614,2.471,0.512,0.237,0.278,2.141,1.305,1.958,0.83,0.693,0.614,2.471,0.512,0.237,0.278,2.141,38.079,P
1.324,2.012,0.813,0.688,0.638,2.448,0.508,0.215,0.296,2.079,1.324,2.012,0.813,0.688,0.638,2.448,0.508,0.215,0.296,2.079,36.359,P
1.352,1.987,0.845,0.722,0.63,2.411,0.462,0.215,0.25,2.073,1.352,1.987,0.845,0.722,0.63,2.411,0.462,0.215,0.25,2.073,39.115,P
1.353,2.055,0.803,0.689,0.666,2.416,0.482,0.203,0.296,2.079,1.353,2.055,0.803,0.689,0.666,2.416,0.482,0.203,0.296,2.079,38.079,P
1.354,1.973,0.827,0.715,0.639,2.345,0.455,0.187,0.272,2.042,1.354,1.973,0.827,0.715,0.639,2.345,0.455,0.187,0.272,2.042,38.275,P
1.353,2.012,0.826,0.717,0.638,2.419,0.463,0.203,0.272,2.079,1.353,2.012,0.826,0.717,0.638,2.419,0.463,0.203,0.272,2.079,37.59,P
1.351,2.025,0.812,0.703,0.651,2.432,0.471,0.199,0.29,2.111,1.351,2.025,0.812,0.703,0.651,2.432,0.471,0.199,0.29,2.111,37.736,P
1.296,1.927,0.819,0.714,0.583,2.503,0.505,0.213,0.31,2.162,1.296,1.927,0.819,0.714,0.583,2.503,0.505,0.213,0.31,2.162,35.847,P
1.34,1.995,0.831,0.709,0.633,2.398,0.471,0.211,0.267,2.073,1.34,1.995,0.831,0.709,0.633,2.398,0.471,0.211,0.267,2.073,37.736,P
1.34,2.032,0.842,0.729,0.611,2.525,0.456,0.195,0.262,2.203,1.34,2.032,0.842,0.729,0.611,2.525,0.456,0.195,0.262,2.203,39.446,P
1.347,2,0.825,0.701,0.647,2.408,0.48,0.215,0.272,2.073,1.347,2,0.825,0.701,0.647,2.408,0.48,0.215,0.272,2.073,38.588,P
1.327,2.008,0.826,0.717,0.611,2.528,0.483,0.212,0.284,2.179,1.327,2.008,0.826,0.717,0.611,2.528,0.483,0.212,0.284,2.179,39.661,P
1.364,2.064,0.822,0.712,0.656,2.486,0.463,0.203,0.272,2.149,1.364,2.064,0.822,0.712,0.656,2.486,0.463,0.203,0.272,2.149,39.962,P
1.324,2.008,0.826,0.7,0.624,2.471,0.492,0.22,0.278,2.133,1.324,2.008,0.826,0.7,0.624,2.471,0.492,0.22,0.278,2.133,38.588,P
1.325,1.985,0.827,0.687,0.639,2.411,0.5,0.231,0.272,2.089,1.325,1.985,0.827,0.687,0.639,2.411,0.5,0.231,0.272,2.089,39.962,P
1.38,2.093,0.837,0.709,0.672,2.422,0.452,0.21,0.245,2.085,1.38,2.093,0.837,0.709,0.672,2.422,0.452,0.21,0.245,2.085,38.471,P
1.325,2.005,0.827,0.699,0.626,2.461,0.486,0.209,0.277,2.163,1.325,2.005,0.827,0.699,0.626,2.461,0.486,0.209,0.277,2.163,35.355,P
1.338,2.001,0.827,0.703,0.637,2.457,0.482,0.215,0.272,2.135,1.338,2.001,0.827,0.703,0.637,2.457,0.482,0.215,0.272,2.135,39.115,P
1.338,1.985,0.798,0.687,0.652,2.362,0.49,0.183,0.31,2.046,1.338,1.985,0.798,0.687,0.652,2.362,0.49,0.183,0.31,2.046,38.079,P
1.333,1.995,0.795,0.685,0.649,2.411,0.506,0.202,0.317,2.05,1.333,1.995,0.795,0.685,0.649,2.411,0.506,0.202,0.317,2.05,39.446,P
1.343,2.011,0.812,0.701,0.645,2.454,0.482,0.187,0.296,2.126,1.343,2.011,0.812,0.701,0.645,2.454,0.482,0.187,0.296,2.126,39.446,P
1.333,1.994,0.801,0.678,0.657,2.378,0.504,0.206,0.304,2.042,1.333,1.994,0.801,0.678,0.657,2.378,0.504,0.206,0.304,2.042,36.62,P
1.327,2.008,0.813,0.705,0.624,2.507,0.501,0.208,0.302,2.133,1.327,2.008,0.813,0.705,0.624,2.507,0.501,0.208,0.302,2.133,40.311,P
1.353,2.008,0.813,0.717,0.638,2.422,0.463,0.173,0.296,2.087,1.353,2.008,0.813,0.717,0.638,2.422,0.463,0.173,0.296,2.087,38.588,P
1.344,1.953,0.817,0.68,0.664,2.251,0.487,0.216,0.276,1.952,1.344,1.953,0.817,0.68,0.664,2.251,0.487,0.216,0.276,1.952,39.661,P
1.315,1.932,0.803,0.681,0.635,2.331,0.514,0.21,0.31,1.986,1.315,1.932,0.803,0.681,0.635,2.331,0.514,0.21,0.31,1.986,40.719,P
1.336,1.952,0.829,0.69,0.646,2.284,0.488,0.225,0.265,1.955,1.336,1.952,0.829,0.69,0.646,2.284,0.488,0.225,0.265,1.955,39.115,P
1.333,1.958,0.814,0.693,0.642,2.362,0.49,0.21,0.289,2.046,1.333,1.958,0.814,0.693,0.642,2.362,0.49,0.21,0.289,2.046,38.588,P
1.327,1.988,0.813,0.688,0.64,2.411,0.506,0.215,0.295,2.05,1.327,1.988,0.813,0.688,0.64,2.411,0.506,0.215,0.295,2.05,39.357,P
1.341,1.985,0.798,0.687,0.654,2.353,0.488,0.182,0.309,2.038,1.341,1.985,0.798,0.687,0.654,2.353,0.488,0.182,0.309,2.038,40.224,P
1.302,1.95,0.786,0.681,0.626,2.46,0.527,0.203,0.342,2.115,1.302,1.95,0.786,0.681,0.626,2.46,0.527,0.203,0.342,2.115,38.588,P
1.316,1.957,0.804,0.684,0.634,2.391,0.514,0.21,0.31,2.038,1.316,1.957,0.804,0.684,0.634,2.391,0.514,0.21,0.31,2.038,39.115,P
1.343,2.016,0.809,0.684,0.661,2.391,0.49,0.21,0.289,2.069,1.343,2.016,0.809,0.684,0.661,2.391,0.49,0.21,0.289,2.069,36.359,P
1.316,1.957,0.804,0.695,0.621,2.408,0.5,0.187,0.317,2.081,1.316,1.957,0.804,0.695,0.621,2.408,0.5,0.187,0.317,2.081,41.183,P
1.336,1.962,0.801,0.662,0.674,2.249,0.51,0.216,0.296,1.916,1.336,1.962,0.801,0.662,0.674,2.249,0.51,0.216,0.296,1.916,37.216,P
1.333,1.962,0.816,0.694,0.642,2.367,0.497,0.211,0.29,2.012,1.333,1.962,0.816,0.694,0.642,2.367,0.497,0.211,0.29,2.012,36.359,P
1.323,1.943,0.816,0.678,0.646,2.319,0.512,0.225,0.288,1.97,1.323,1.943,0.816,0.678,0.646,2.319,0.512,0.225,0.288,1.97,40.497,P
1.348,2.044,0.806,0.69,0.658,2.408,0.476,0.187,0.295,2.112,1.348,2.044,0.806,0.69,0.658,2.408,0.476,0.187,0.295,2.112,39.962,P
1.314,2.011,0.796,0.672,0.645,2.483,0.527,0.215,0.318,2.126,1.314,2.011,0.796,0.672,0.645,2.483,0.527,0.215,0.318,2.126,37.443,P
1.309,1.98,0.783,0.673,0.637,2.443,0.521,0.187,0.34,2.128,1.309,1.98,0.783,0.673,0.637,2.443,0.521,0.187,0.34,2.128,40.817,P
